,12/5/2020 12:30:17 PM,12/5/2020 12:33:17 PM,12/5/2020 12:36:17 PM,12/5/2020 12:39:17 PM,12/5/2020 12:42:18 PM,12/5/2020 12:45:18 PM,12/5/2020 12:48:18 PM,12/5/2020 12:51:18 PM,12/5/2020 12:54:18 PM,12/5/2020 12:57:19 PM,12/5/2020 1:00:19 PM,12/5/2020 1:03:19 PM,12/5/2020 1:06:19 PM,12/5/2020 1:09:19 PM,12/5/2020 1:12:20 PM,12/5/2020 1:15:20 PM,12/5/2020 1:18:20 PM,12/5/2020 1:21:20 PM,12/5/2020 1:24:20 PM,12/5/2020 1:27:20 PM,12/5/2020 1:30:21 PM,12/5/2020 1:33:21 PM,12/5/2020 1:36:21 PM,12/5/2020 1:39:21 PM,12/5/2020 1:42:22 PM
"28.486","20.756","20.872","20.807","20.870","20.918","20.851","20.790","20.934","20.910","21.002","21.015","20.944","21.016","21.037","20.928","20.894","20.909","20.953","20.917","21.030","20.929","20.680","20.976","21.059","21.120"
"28.740","20.631","20.679","20.661","20.656","20.732","20.655","20.590","20.707","20.684","20.801","20.809","20.774","20.815","20.829","20.708","20.667","20.701","20.747","20.715","20.837","20.723","20.464","20.763","20.832","20.883"
"28.994","20.549","20.536","20.526","20.525","20.610","20.471","20.434","20.521","20.499","20.623","20.612","20.602","20.633","20.660","20.534","20.479","20.537","20.585","20.543","20.649","20.526","20.303","20.589","20.628","20.626"
"29.248","20.488","20.482","20.463","20.513","20.600","20.407","20.412","20.502","20.453","20.604","20.590","20.568","20.610","20.634","20.504","20.468","20.521","20.587","20.523","20.646","20.513","20.303","20.567","20.635","20.622"
"29.503","20.447","20.449","20.432","20.527","20.596","20.402","20.412","20.505","20.457","20.611","20.616","20.571","20.634","20.585","20.506","20.499","20.534","20.580","20.493","20.654","20.526","20.303","20.562","20.635","20.641"
"29.757","20.528","20.509","20.533","20.628","20.665","20.515","20.517","20.604","20.563","20.740","20.722","20.685","20.756","20.638","20.651","20.605","20.650","20.680","20.573","20.732","20.640","20.410","20.672","20.726","20.738"
"30.011","20.602","20.623","20.655","20.764","20.766","20.673","20.664","20.783","20.758","20.946","20.870","20.878","20.938","20.836","20.865","20.803","20.854","20.905","20.811","20.911","20.871","20.648","20.912","20.991","21.038"
"30.265","20.564","20.613","20.610","20.724","20.721","20.623","20.615","20.742","20.723","20.875","20.824","20.830","20.885","20.830","20.821","20.791","20.805","20.871","20.803","20.857","20.866","20.606","20.876","20.982","21.061"
"30.519","20.544","20.567","20.596","20.644","20.658","20.548","20.519","20.649","20.595","20.733","20.739","20.698","20.746","20.737","20.667","20.664","20.645","20.723","20.680","20.711","20.714","20.446","20.708","20.835","20.894"
"30.774","20.533","20.569","20.643","20.655","20.688","20.616","20.564","20.723","20.621","20.795","20.809","20.757","20.798","20.814","20.702","20.739","20.707","20.768","20.751","20.809","20.784","20.530","20.781","20.926","20.957"
"31.028","20.558","20.594","20.667","20.696","20.715","20.696","20.635","20.802","20.674","20.864","20.882","20.867","20.883","20.928","20.822","20.857","20.822","20.877","20.841","20.954","20.927","20.653","20.908","21.055","21.049"
"31.282","20.694","20.696","20.752","20.801","20.801","20.798","20.683","20.866","20.744","20.919","20.960","20.951","20.967","21.053","20.957","20.975","20.861","20.970","20.883","20.982","20.981","20.689","20.980","21.103","21.065"
"31.536","20.537","20.495","20.575","20.626","20.612","20.602","20.449","20.622","20.561","20.705","20.792","20.751","20.796","20.864","20.794","20.815","20.662","20.802","20.700","20.749","20.769","20.474","20.795","20.911","20.902"
"31.790","20.114","20.058","20.145","20.208","20.170","20.170","20.043","20.159","20.154","20.314","20.375","20.355","20.399","20.423","20.394","20.380","20.295","20.375","20.294","20.339","20.352","20.062","20.415","20.521","20.591"
"32.045","19.864","19.826","19.865","19.935","19.858","19.901","19.829","19.871","19.879","20.040","20.015","20.041","20.090","20.071","20.054","19.985","19.986","20.017","19.943","20.042","20.010","19.747","20.096","20.160","20.222"
"32.299","19.762","19.769","19.771","19.816","19.739","19.791","19.770","19.788","19.781","19.952","19.877","19.898","19.959","19.926","19.882","19.828","19.861","19.886","19.819","19.951","19.898","19.657","19.947","19.981","20.062"
"32.553","19.548","19.568","19.570","19.609","19.575","19.598","19.574","19.621","19.568","19.774","19.718","19.707","19.792","19.758","19.702","19.677","19.722","19.752","19.665","19.818","19.770","19.509","19.774","19.838","19.928"
"32.807","19.370","19.367","19.369","19.404","19.391","19.364","19.319","19.416","19.308","19.513","19.476","19.434","19.533","19.502","19.445","19.445","19.451","19.515","19.405","19.577","19.531","19.242","19.503","19.601","19.590"
"33.061","19.450","19.430","19.456","19.455","19.431","19.374","19.352","19.462","19.345","19.500","19.469","19.434","19.507","19.508","19.439","19.437","19.416","19.529","19.405","19.539","19.506","19.235","19.476","19.580","19.509"
"33.315","19.676","19.644","19.698","19.700","19.664","19.607","19.590","19.697","19.605","19.733","19.697","19.730","19.755","19.785","19.718","19.727","19.715","19.793","19.671","19.788","19.765","19.485","19.774","19.835","19.878"
"33.570","19.616","19.574","19.650","19.653","19.650","19.555","19.549","19.636","19.575","19.680","19.625","19.704","19.702","19.711","19.684","19.709","19.696","19.737","19.650","19.757","19.712","19.439","19.753","19.780","19.907"
"33.824","19.219","19.213","19.292","19.341","19.322","19.195","19.199","19.278","19.199","19.341","19.280","19.345","19.358","19.299","19.296","19.322","19.312","19.373","19.322","19.398","19.330","19.088","19.353","19.406","19.553"
"34.078","18.831","18.866","18.901","18.984","18.931","18.839","18.845","18.872","18.808","18.995","18.942","18.975","19.026","18.922","18.911","18.918","18.929","19.018","18.946","19.041","18.963","18.758","18.960","19.080","19.212"
"34.332","18.738","18.793","18.767","18.848","18.775","18.739","18.744","18.732","18.703","18.862","18.855","18.845","18.901","18.830","18.829","18.795","18.804","18.883","18.797","18.933","18.856","18.644","18.831","18.980","19.085"
"34.586","18.716","18.771","18.683","18.773","18.727","18.705","18.701","18.713","18.702","18.812","18.793","18.793","18.829","18.794","18.792","18.743","18.775","18.826","18.717","18.872","18.808","18.562","18.793","18.923","18.993"
"34.841","18.642","18.680","18.616","18.730","18.683","18.662","18.660","18.699","18.678","18.775","18.730","18.793","18.772","18.770","18.731","18.714","18.761","18.815","18.697","18.849","18.791","18.523","18.797","18.923","18.975"
"35.095","18.681","18.658","18.670","18.774","18.695","18.694","18.661","18.710","18.680","18.764","18.758","18.821","18.791","18.779","18.699","18.763","18.741","18.819","18.732","18.852","18.808","18.547","18.799","18.929","19.008"
"35.349","18.830","18.790","18.845","18.915","18.834","18.828","18.795","18.850","18.809","18.907","18.890","18.915","18.959","18.896","18.839","18.896","18.871","18.929","18.868","18.985","18.930","18.694","18.904","19.027","19.150"
"35.603","18.885","18.889","18.933","19.015","18.941","18.931","18.946","19.005","18.920","19.052","19.002","19.020","19.121","19.026","18.993","19.037","19.015","19.080","19.045","19.179","19.101","18.862","19.074","19.196","19.327"
"35.857","18.898","18.885","18.899","18.997","18.929","18.882","18.911","18.984","18.873","19.034","18.963","18.974","19.092","18.994","18.966","18.996","18.975","19.041","19.026","19.145","19.073","18.821","19.072","19.170","19.316"
"36.112","18.913","18.845","18.875","18.938","18.908","18.830","18.826","18.928","18.857","18.976","18.902","18.862","18.999","18.925","18.900","18.837","18.890","18.917","18.882","18.999","18.913","18.696","18.946","19.011","19.176"
"36.366","18.851","18.802","18.842","18.908","18.870","18.778","18.772","18.882","18.898","18.987","18.874","18.849","18.932","18.929","18.869","18.764","18.858","18.850","18.837","18.942","18.840","18.654","18.883","18.939","19.063"
"36.620","18.779","18.761","18.754","18.861","18.791","18.688","18.680","18.787","18.821","18.924","18.796","18.809","18.819","18.824","18.772","18.700","18.768","18.787","18.791","18.907","18.800","18.596","18.809","18.876","18.940"
"36.874","18.766","18.779","18.744","18.860","18.762","18.659","18.649","18.759","18.744","18.844","18.706","18.722","18.743","18.727","18.686","18.635","18.687","18.757","18.735","18.843","18.743","18.533","18.722","18.817","18.882"
"37.128","18.793","18.799","18.821","18.893","18.780","18.714","18.707","18.790","18.758","18.847","18.703","18.715","18.760","18.773","18.703","18.656","18.710","18.800","18.747","18.833","18.741","18.523","18.730","18.834","18.918"
"37.383","18.799","18.743","18.847","18.869","18.798","18.732","18.731","18.778","18.771","18.823","18.723","18.718","18.761","18.787","18.728","18.677","18.737","18.811","18.754","18.828","18.704","18.503","18.746","18.858","18.876"
"37.637","18.765","18.711","18.825","18.795","18.773","18.720","18.669","18.764","18.765","18.772","18.724","18.700","18.745","18.736","18.698","18.636","18.754","18.787","18.762","18.817","18.690","18.481","18.745","18.848","18.868"
"37.891","18.718","18.722","18.766","18.734","18.726","18.699","18.580","18.755","18.718","18.712","18.702","18.699","18.703","18.680","18.628","18.588","18.731","18.742","18.738","18.797","18.693","18.451","18.700","18.784","18.901"
"38.145","18.749","18.771","18.756","18.749","18.740","18.681","18.591","18.785","18.705","18.709","18.694","18.700","18.697","18.693","18.610","18.576","18.700","18.741","18.762","18.811","18.673","18.439","18.677","18.761","18.935"
"38.399","18.785","18.807","18.808","18.796","18.790","18.717","18.649","18.811","18.738","18.756","18.709","18.694","18.736","18.740","18.654","18.619","18.686","18.756","18.786","18.872","18.679","18.465","18.718","18.799","18.870"
"38.654","18.828","18.850","18.862","18.867","18.825","18.800","18.702","18.835","18.805","18.834","18.780","18.760","18.829","18.807","18.742","18.709","18.757","18.800","18.788","18.917","18.751","18.550","18.832","18.880","18.839"
"38.908","18.907","18.903","18.890","18.957","18.843","18.865","18.762","18.884","18.877","18.897","18.866","18.841","18.894","18.879","18.834","18.777","18.816","18.874","18.849","18.937","18.787","18.631","18.912","18.950","18.937"
"39.162","18.925","18.900","18.905","19.004","18.869","18.895","18.780","18.959","18.914","18.956","18.930","18.891","18.942","18.915","18.889","18.798","18.860","18.939","18.922","18.966","18.848","18.694","18.950","18.990","19.038"
"39.416","18.908","18.876","18.927","18.986","18.888","18.868","18.769","18.988","18.917","18.954","18.920","18.871","18.963","18.881","18.889","18.761","18.869","18.931","18.888","18.948","18.869","18.676","18.958","18.981","18.997"
"39.670","18.914","18.894","18.998","18.973","18.910","18.865","18.799","18.974","18.954","18.938","18.855","18.837","18.951","18.862","18.848","18.730","18.828","18.899","18.855","18.926","18.815","18.602","18.948","18.958","18.999"
"39.925","18.863","18.898","19.007","18.937","18.893","18.848","18.817","18.925","18.924","18.909","18.765","18.795","18.899","18.835","18.804","18.696","18.792","18.874","18.859","18.940","18.765","18.555","18.924","18.925","19.027"
"40.179","18.828","18.879","18.938","18.886","18.843","18.781","18.763","18.873","18.838","18.852","18.702","18.753","18.852","18.772","18.744","18.656","18.725","18.841","18.805","18.869","18.759","18.544","18.838","18.880","19.009"
"40.433","18.814","18.868","18.888","18.850","18.819","18.728","18.701","18.830","18.781","18.792","18.701","18.706","18.844","18.747","18.696","18.672","18.656","18.808","18.736","18.831","18.769","18.509","18.789","18.836","18.989"
"40.687","18.826","18.889","18.875","18.863","18.827","18.744","18.697","18.820","18.769","18.775","18.715","18.704","18.828","18.771","18.721","18.686","18.644","18.802","18.741","18.875","18.782","18.473","18.767","18.784","18.974"
"40.941","18.899","18.947","18.903","18.941","18.861","18.815","18.745","18.885","18.787","18.793","18.731","18.733","18.803","18.822","18.784","18.683","18.657","18.819","18.806","18.931","18.768","18.512","18.787","18.773","18.973"
"41.196","18.925","18.936","18.900","18.977","18.878","18.809","18.744","18.943","18.800","18.817","18.746","18.752","18.819","18.848","18.781","18.704","18.675","18.837","18.831","18.953","18.747","18.569","18.837","18.837","18.988"
"41.450","18.925","18.943","18.897","18.999","18.892","18.780","18.713","18.966","18.823","18.853","18.765","18.760","18.862","18.835","18.758","18.719","18.700","18.886","18.823","18.946","18.768","18.561","18.857","18.889","19.018"
"41.704","18.981","19.015","18.945","19.034","18.934","18.867","18.749","19.026","18.898","18.900","18.821","18.774","18.914","18.874","18.787","18.733","18.755","18.927","18.868","18.968","18.807","18.553","18.855","18.882","19.077"
"41.958","19.035","19.056","18.999","19.036","18.957","18.932","18.801","19.045","18.956","18.910","18.872","18.832","18.940","18.952","18.827","18.754","18.819","18.963","18.929","19.011","18.854","18.626","18.901","18.923","19.065"
"42.212","19.032","19.048","19.034","19.020","18.961","18.940","18.826","19.016","18.956","18.940","18.881","18.852","18.962","18.964","18.869","18.809","18.873","18.970","18.974","19.008","18.863","18.679","18.942","18.978","19.014"
"42.467","18.981","19.022","19.057","19.011","18.972","18.955","18.829","18.967","18.986","18.965","18.897","18.862","18.990","18.950","18.901","18.857","18.918","18.984","19.007","19.033","18.888","18.699","18.971","18.998","19.061"
"42.721","18.931","18.992","19.019","19.006","18.950","18.948","18.780","18.907","18.939","18.926","18.881","18.862","18.961","18.909","18.872","18.814","18.883","18.949","18.941","19.037","18.895","18.686","18.926","18.988","19.088"
"42.975","18.955","18.984","19.015","19.007","18.915","18.911","18.764","18.897","18.875","18.864","18.854","18.803","18.929","18.869","18.798","18.762","18.832","18.897","18.859","18.977","18.838","18.634","18.860","18.960","19.022"
"43.229","19.012","18.968","19.029","19.021","18.921","18.920","18.805","18.941","18.916","18.878","18.861","18.762","18.912","18.874","18.748","18.751","18.809","18.885","18.883","18.958","18.833","18.624","18.863","18.944","18.965"
"43.483","19.035","18.973","19.023","19.021","18.936","18.929","18.818","18.941","18.946","18.914","18.883","18.790","18.884","18.868","18.758","18.783","18.816","18.889","18.912","18.986","18.878","18.651","18.904","18.932","18.941"
"43.738","19.065","19.033","19.065","19.064","19.012","18.966","18.861","18.994","18.975","18.995","18.953","18.882","18.926","18.949","18.894","18.899","18.900","18.972","18.991","19.062","18.948","18.694","18.971","19.014","19.091"
"43.992","19.095","19.109","19.156","19.155","19.084","19.041","18.942","19.114","19.081","19.114","19.049","19.014","19.048","19.099","19.055","19.038","19.024","19.112","19.133","19.169","19.081","18.798","19.098","19.199","19.349"
"44.246","19.079","19.079","19.146","19.109","19.063","19.027","18.921","19.090","19.051","19.117","19.062","19.001","19.060","19.118","18.992","19.049","19.030","19.125","19.129","19.179","19.095","18.821","19.107","19.241","19.341"
"44.500","19.052","19.029","19.085","19.011","19.017","18.925","18.846","18.982","18.936","19.050","18.986","18.861","18.977","19.020","18.868","18.932","18.932","19.029","19.004","19.055","18.999","18.715","18.990","19.110","19.143"
"44.754","18.989","19.017","19.053","18.999","18.994","18.856","18.818","18.959","18.903","19.016","18.920","18.804","18.926","18.921","18.856","18.826","18.863","18.964","18.934","18.976","18.927","18.664","18.929","18.998","19.064"
"45.009","18.941","18.999","19.015","19.029","18.950","18.826","18.799","18.958","18.932","18.977","18.897","18.807","18.945","18.877","18.869","18.801","18.854","18.918","18.893","18.989","18.897","18.687","18.898","18.958","19.012"
"45.263","19.005","19.026","19.025","19.091","18.972","18.877","18.841","18.972","18.961","18.946","18.917","18.829","18.964","18.915","18.868","18.829","18.887","18.917","18.925","19.047","18.920","18.728","18.919","18.988","18.994"
"45.517","19.074","19.051","19.077","19.115","19.025","18.961","18.921","19.027","18.969","19.020","18.951","18.853","18.991","19.034","18.907","18.894","18.947","19.008","19.005","19.129","18.982","18.789","18.969","19.088","19.084"
"45.771","19.027","19.040","19.087","19.063","19.003","18.983","18.919","19.037","18.936","19.079","18.961","18.862","18.993","19.066","18.935","18.919","18.967","19.048","19.011","19.135","19.023","18.798","18.982","19.112","19.154"
"46.025","19.015","19.052","19.084","19.026","18.945","18.958","18.891","19.045","18.921","19.051","18.930","18.857","18.986","19.010","18.919","18.886","18.953","19.015","18.970","19.091","18.982","18.752","18.991","19.020","19.134"
"46.280","19.078","19.106","19.138","19.102","19.013","19.005","18.968","19.118","19.012","19.088","18.984","18.908","19.014","19.023","18.957","18.882","18.994","19.026","19.028","19.117","18.962","18.786","19.066","19.060","19.205"
"46.534","19.075","19.103","19.159","19.175","19.109","19.041","19.049","19.159","19.105","19.158","19.058","18.995","19.084","19.110","19.016","18.935","19.038","19.112","19.126","19.202","19.031","18.872","19.141","19.195","19.384"
"46.788","19.023","19.059","19.102","19.145","19.104","19.029","19.005","19.097","19.089","19.091","19.034","18.987","19.075","19.095","18.986","18.926","19.017","19.085","19.111","19.196","19.056","18.863","19.109","19.192","19.387"
"47.042","19.092","19.099","19.124","19.127","19.108","19.064","18.990","19.120","19.115","19.077","19.053","19.002","19.100","19.115","19.017","18.958","19.048","19.106","19.111","19.216","19.102","18.908","19.136","19.205","19.321"
"47.296","19.175","19.169","19.193","19.155","19.173","19.128","19.043","19.228","19.192","19.184","19.129","19.119","19.211","19.250","19.133","19.065","19.133","19.231","19.202","19.308","19.212","19.013","19.251","19.305","19.334"
"47.551","19.218","19.203","19.219","19.194","19.186","19.144","19.068","19.222","19.196","19.219","19.169","19.127","19.222","19.309","19.166","19.057","19.109","19.270","19.197","19.305","19.225","18.990","19.253","19.295","19.319"
"47.805","19.234","19.237","19.227","19.225","19.157","19.147","19.059","19.152","19.174","19.183","19.145","19.052","19.121","19.253","19.129","18.980","19.013","19.227","19.127","19.223","19.145","18.867","19.181","19.202","19.281"
"48.059","19.147","19.201","19.171","19.175","19.110","19.075","19.007","19.094","19.084","19.133","19.068","18.973","19.033","19.120","19.022","18.927","18.961","19.131","19.059","19.120","19.027","18.774","19.051","19.112","19.116"
"48.313","19.041","19.059","19.042","19.032","18.978","18.932","18.910","19.010","18.897","19.019","18.944","18.826","18.956","18.958","18.874","18.823","18.918","18.991","18.944","18.985","18.905","18.719","18.926","19.011","18.905"
"48.567","19.055","19.025","19.021","19.036","18.927","18.916","18.924","19.026","18.867","18.992","18.924","18.777","18.960","18.950","18.860","18.783","18.928","18.961","18.940","18.983","18.948","18.712","18.950","18.997","18.920"
"48.822","19.087","19.081","19.092","19.127","18.968","19.002","19.001","19.122","18.988","19.094","19.013","18.892","19.024","19.066","18.972","18.879","19.027","19.045","19.074","19.102","19.114","18.833","19.094","19.091","19.122"
"49.076","19.073","19.111","19.083","19.127","18.964","18.994","18.986","19.090","19.036","19.122","19.055","18.962","19.014","19.075","18.985","18.937","19.049","19.076","19.112","19.161","19.136","18.874","19.119","19.136","19.239"
"49.330","19.077","19.070","19.054","19.110","18.955","18.928","18.921","19.040","18.998","19.047","19.026","18.896","18.962","19.009","18.906","18.888","18.964","19.024","19.034","19.134","19.027","18.803","19.027","19.091","19.136"
"49.584","19.030","19.013","19.010","19.084","18.936","18.897","18.904","19.036","18.973","19.000","18.908","18.824","18.914","18.985","18.851","18.815","18.874","18.975","18.993","19.117","18.946","18.728","18.981","19.081","19.059"
"49.838","18.937","18.964","18.896","19.011","18.862","18.836","18.851","18.976","18.928","18.955","18.796","18.756","18.862","18.944","18.797","18.770","18.806","18.896","18.942","19.054","18.909","18.663","18.928","19.041","19.036"
"50.093","18.959","18.988","18.924","19.018","18.866","18.835","18.859","18.963","18.957","18.995","18.817","18.754","18.869","18.910","18.814","18.770","18.809","18.880","18.917","19.023","18.931","18.692","18.899","19.024","18.999"
"50.347","19.020","19.085","19.064","19.103","18.950","18.941","18.961","19.096","19.033","19.102","18.904","18.801","18.943","18.982","18.873","18.836","18.918","18.970","19.004","19.085","18.980","18.795","18.962","19.098","19.049"
"50.601","18.977","19.049","19.069","19.080","18.929","18.939","18.952","19.126","18.990","19.073","18.907","18.799","18.926","18.971","18.854","18.841","18.934","18.984","19.056","19.119","18.953","18.777","18.950","19.083","19.109"
"50.855","18.962","18.950","18.966","18.976","18.849","18.840","18.852","19.006","18.900","18.949","18.864","18.777","18.876","18.876","18.786","18.786","18.847","18.921","18.980","19.067","18.863","18.671","18.864","19.001","19.049"
"51.109","19.022","18.957","18.960","18.966","18.860","18.849","18.858","18.979","18.911","18.920","18.860","18.754","18.882","18.882","18.780","18.758","18.839","18.903","18.919","19.024","18.821","18.621","18.862","18.985","18.959"
"51.364","19.002","18.986","18.968","18.957","18.883","18.892","18.867","18.994","18.919","18.957","18.846","18.740","18.902","18.927","18.785","18.738","18.843","18.909","18.903","19.013","18.850","18.628","18.883","18.973","18.875"
"51.618","18.941","18.968","18.937","18.918","18.863","18.872","18.814","18.943","18.866","18.920","18.788","18.706","18.914","18.920","18.792","18.721","18.791","18.865","18.889","19.000","18.866","18.645","18.859","18.917","18.858"
"51.872","18.960","18.988","18.975","18.953","18.870","18.869","18.814","18.966","18.884","18.944","18.755","18.698","18.917","18.942","18.824","18.717","18.790","18.862","18.905","18.997","18.878","18.674","18.847","18.926","19.023"
"52.126","19.000","18.986","19.008","18.969","18.895","18.870","18.842","19.010","18.940","18.986","18.789","18.752","18.902","18.943","18.828","18.740","18.808","18.878","18.932","19.011","18.902","18.678","18.852","18.947","19.047"
"52.380","19.027","18.987","19.020","18.957","18.885","18.854","18.833","18.991","18.935","18.971","18.852","18.775","18.889","18.945","18.831","18.773","18.816","18.854","18.923","19.005","18.891","18.663","18.836","18.944","18.935"
"52.635","19.022","19.026","19.026","18.961","18.907","18.874","18.838","18.981","18.937","18.939","18.865","18.775","18.873","18.945","18.837","18.775","18.814","18.837","18.914","18.985","18.840","18.643","18.809","18.940","18.888"
"52.889","18.948","19.000","18.987","18.908","18.903","18.856","18.798","18.948","18.904","18.873","18.849","18.727","18.835","18.882","18.802","18.735","18.815","18.816","18.883","18.959","18.839","18.605","18.765","18.911","18.859"
"53.143","18.914","18.961","18.970","18.906","18.864","18.825","18.780","18.925","18.880","18.868","18.843","18.680","18.826","18.857","18.788","18.692","18.848","18.849","18.864","18.976","18.877","18.614","18.742","18.886","18.901"
"53.397","18.998","19.005","19.006","18.950","18.879","18.858","18.840","18.980","18.895","18.958","18.843","18.709","18.877","18.939","18.829","18.732","18.869","18.914","18.935","19.036","18.912","18.675","18.807","18.927","18.969"
"53.651","19.027","19.020","19.003","18.976","18.927","18.889","18.845","18.989","18.882","18.994","18.828","18.740","18.896","18.948","18.861","18.775","18.857","18.935","18.969","19.038","18.909","18.681","18.881","18.955","18.994"
"53.906","19.083","19.044","19.044","19.027","18.976","18.900","18.825","18.996","18.932","18.968","18.855","18.762","18.898","18.950","18.879","18.793","18.857","18.947","18.952","19.065","18.928","18.671","18.905","18.969","19.012"
"54.160","19.142","19.094","19.109","19.053","19.004","18.934","18.851","19.038","19.026","18.975","18.908","18.811","18.922","18.997","18.902","18.808","18.860","18.978","18.970","19.136","18.978","18.677","18.899","19.005","18.999"
"54.414","19.102","19.066","19.116","19.009","18.987","18.930","18.886","19.034","19.003","18.960","18.930","18.833","18.915","18.978","18.905","18.803","18.846","18.962","18.961","19.140","18.968","18.676","18.877","19.012","18.964"
"54.668","19.053","19.027","19.106","19.000","18.970","18.916","18.899","19.045","18.940","18.964","18.935","18.842","18.920","18.945","18.868","18.788","18.846","18.926","18.966","19.114","18.923","18.672","18.860","18.972","18.940"
"54.922","19.066","19.019","19.122","19.039","18.977","18.932","18.892","19.083","18.950","18.988","18.944","18.869","18.945","18.986","18.842","18.801","18.877","18.948","18.992","19.106","18.942","18.678","18.857","18.974","19.000"
"55.177","19.079","19.021","19.090","19.049","18.952","18.915","18.883","19.071","18.942","18.998","18.912","18.853","18.957","18.974","18.854","18.815","18.890","18.956","18.971","19.073","18.951","18.708","18.852","18.997","19.036"
"55.431","19.111","19.045","19.049","19.054","18.955","18.883","18.918","19.049","18.974","19.013","18.900","18.784","18.944","18.937","18.855","18.797","18.874","18.959","18.967","19.066","18.930","18.713","18.861","19.007","19.010"
"55.685","19.122","19.041","19.021","19.041","18.965","18.877","18.945","19.017","18.973","19.035","18.853","18.737","18.915","18.929","18.816","18.761","18.833","18.973","18.961","19.059","18.904","18.693","18.841","19.006","18.971"
"55.939","19.125","19.027","19.002","19.026","18.944","18.897","18.909","18.981","18.930","19.002","18.807","18.751","18.893","18.944","18.773","18.754","18.822","18.971","18.932","19.011","18.894","18.691","18.819","19.008","18.929"
"56.193","19.170","19.101","19.043","19.045","18.994","18.945","18.919","19.014","18.957","18.980","18.858","18.800","18.939","19.000","18.828","18.793","18.846","19.020","18.962","19.045","18.915","18.726","18.819","19.025","18.950"
"56.448","19.179","19.165","19.122","19.075","19.057","18.998","18.948","19.047","19.016","19.034","18.939","18.858","18.992","19.051","18.903","18.816","18.896","19.099","19.058","19.148","18.991","18.792","18.900","19.060","19.063"
"56.702","19.171","19.167","19.128","19.087","19.031","19.001","18.923","19.047","19.015","19.069","18.943","18.874","18.992","19.009","18.907","18.813","18.939","19.091","19.084","19.177","18.980","18.794","18.948","19.056","19.126"
"56.956","19.196","19.167","19.131","19.109","19.001","18.981","18.965","19.073","19.018","19.070","18.944","18.865","18.969","18.992","18.900","18.810","18.962","19.068","19.059","19.142","18.928","18.764","18.945","19.031","19.078"
"57.210","19.166","19.159","19.131","19.099","18.998","18.990","19.010","19.101","19.039","19.051","18.987","18.869","18.947","19.023","18.898","18.815","18.957","19.071","19.054","19.111","18.923","18.765","18.963","19.035","19.046"
"57.464","19.140","19.134","19.101","19.061","18.996","18.999","18.993","19.095","19.042","19.007","18.991","18.854","18.899","19.041","18.862","18.825","18.896","19.030","19.025","19.112","18.942","18.768","18.972","19.031","18.993"
